GCA_009763725	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
GCA_002849855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_002887615	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_001991055	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_002214395	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_019670025	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	0	0	0	0
GCA_012274865	2	2	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0
GCA_000171815	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_002563795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_007990935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_011801415	2	3	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0
GCA_002021755	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_905175365	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_002608565	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	0	0
GCA_002906655	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_000770115	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_002953395	2	2	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0
GCA_018222805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_001680085	1	1	0	0	0	0	0	0	1	1	2	2	0	0	0	0	0	0	0
GCA_021728395	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
GCA_000830505	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
GCA_012641465	1	0	0	0	0	0	0	1	2	1	4	3	0	0	0	2	0	0	0
