GCA_018790425.1_03498	Bap1_standard
GCA_018790445.1_03494	Bap1_standard
GCA_018790505.1_03486	Bap1_standard
GCA_021610025.1_00065	Bap1_standard
GCA_023612635.1_01494	Bap1_standard
GCA_000153865.1_03327	RbmC_standard
GCA_000168915.3_01757	RbmC_standard
GCA_000174335.1_03299	RbmC_standard
GCA_000338215.2_03121	RbmC_standard
GCA_000736925.1_01067	RbmC_standard
GCA_000753725.1_03037	RbmC_standard
GCA_000818865.1_00892	RbmC_standard
GCA_000829215.1_00775	RbmC_standard
GCA_000939665.1_02684	RbmC_standard
GCA_001252495.1_00018	RbmC_standard
GCA_001255575.1_00056	RbmC_standard
GCA_001515095.1_02304	RbmC_standard
GCA_001515105.1_02847	RbmC_standard
GCA_001617665.1_02295	RbmC_standard
GCA_001637545.1_02267	RbmC_standard
GCA_001637555.1_02694	RbmC_standard
GCA_001637575.1_02311	RbmC_standard
GCA_001641685.1_02437	RbmC_standard
GCA_001641705.1_02467	RbmC_standard
GCA_001683415.1_01958	RbmC_standard
GCA_001729185.1_02425	RbmC_standard
GCA_001857145.1_02315	RbmC_standard
GCA_001857245.1_02336	RbmC_standard
GCA_001857325.1_02426	RbmC_standard
GCA_001857355.1_02367	RbmC_standard
GCA_001887395.1_00930	RbmC_standard
GCA_001887415.1_00935	RbmC_standard
GCA_001887475.1_00517	RbmC_standard
GCA_001887495.1_00817	RbmC_standard
GCA_001887615.1_00946	RbmC_standard
GCA_001887635.1_01919	RbmC_standard
GCA_001887655.1_00957	RbmC_standard
GCA_002196065.1_02723	RbmC_standard
GCA_002196255.1_02446	RbmC_standard
GCA_002204105.1_03237	RbmC_standard
GCA_003056955.1_03057	RbmC_standard
GCA_003056975.1_02828	RbmC_standard
GCA_003057055.1_02466	RbmC_standard
GCA_003057075.1_02250	RbmC_standard
GCA_003057085.1_02517	RbmC_standard
GCA_003096115.1_02495	RbmC_standard
GCA_004310265.1_02265	RbmC_standard
GCA_007623775.1_02992	RbmC_standard
GCA_007623785.1_00783	RbmC_standard
GCA_007623925.1_03043	RbmC_standard
GCA_007624635.1_01439	RbmC_standard
GCA_007624715.1_02904	RbmC_standard
GCA_007624735.1_02167	RbmC_standard
GCA_007624755.1_00221	RbmC_standard
GCA_007624775.1_02902	RbmC_standard
GCA_007624785.1_00435	RbmC_standard
GCA_007624995.1_02197	RbmC_standard
GCA_008084495.1_02184	RbmC_standard
GCA_008269355.1_02883	RbmC_standard
GCA_008269465.1_02729	RbmC_standard
GCA_008271265.1_02380	RbmC_standard
GCA_008271325.1_02671	RbmC_standard
GCA_008370535.1_02972	RbmC_standard
GCA_009762985.1_01252	RbmC_standard
GCA_018310255.1_02845	RbmC_standard
GCA_019448125.1_00100	RbmC_standard
GCA_000257165.1_00702	RbmC_standard
GCA_000462975.1_02151	RbmC_standard
GCA_000786425.1_00919	RbmC_standard
GCA_001989675.2_03179	RbmC_standard
GCA_001989715.2_00517	RbmC_standard
GCA_001989735.2_02107	RbmC_standard
GCA_001989755.2_01622	RbmC_standard
GCA_001989795.2_02632	RbmC_standard
GCA_001989815.2_01412	RbmC_standard
GCA_001989875.2_03116	RbmC_standard
GCA_001989935.2_03403	RbmC_standard
GCA_001990045.2_02925	RbmC_standard
GCA_001990065.2_00587	RbmC_standard
GCA_001990105.2_00802	RbmC_standard
GCA_001998845.2_03156	RbmC_standard
GCA_002163795.1_00853	RbmC_standard
GCA_002211505.1_00925	RbmC_standard
GCA_002291265.1_01925	RbmC_standard
GCA_003031205.1_02104	RbmC_standard
GCA_003391155.1_02010	RbmC_standard
GCA_003391175.1_02043	RbmC_standard
GCA_003391195.1_02007	RbmC_standard
GCA_003391215.1_02013	RbmC_standard
GCA_008107435.1_01200	RbmC_standard
GCA_008107465.1_01155	RbmC_standard
GCA_018789715.1_01600	RbmC_standard
GCA_018789735.1_01633	RbmC_standard
GCA_018789755.1_01546	RbmC_standard
GCA_018789775.1_01502	RbmC_standard
GCA_018789795.1_01545	RbmC_standard
GCA_018789815.1_01547	RbmC_standard
GCA_018790285.1_01590	RbmC_standard
GCA_018790295.1_01537	RbmC_standard
GCA_018790325.1_01523	RbmC_standard
GCA_018790365.1_01595	RbmC_standard
GCA_018790385.1_01599	RbmC_standard
GCA_018790395.1_01495	RbmC_standard
GCA_018790425.1_01495	RbmC_standard
GCA_018790445.1_01501	RbmC_standard
GCA_018790505.1_01388	RbmC_standard
GCA_021610025.1_02066	RbmC_standard
GCA_023612635.1_02519	RbmC_standard
GCA_001402265.1_01736	RbmC_standard
GCA_001402365.1_00761	RbmC_standard
GCA_001402415.1_03107	RbmC_standard
GCA_001402445.1_02971	RbmC_standard
GCA_001402535.1_02831	RbmC_standard
GCA_001402595.1_02983	RbmC_standard
GCA_002284175.1_02144	RbmC_standard
GCA_002284245.1_01830	RbmC_standard
GCA_002284415.1_01473	RbmC_standard
GCA_003347835.1_01469	RbmC_standard
GCA_003347905.1_02011	RbmC_standard
GCA_003348365.1_02101	RbmC_standard
GCA_003348755.1_00114	RbmC_standard
GCA_003348825.1_01330	RbmC_standard
GCA_003348925.1_02770	RbmC_standard
GCA_003348995.1_00381	RbmC_standard
GCA_003349045.1_01421	RbmC_standard
GCA_003349055.1_00832	RbmC_standard
GCA_003349125.1_01141	RbmC_standard
GCA_003349195.1_03281	RbmC_standard
GCA_003349405.1_01980	RbmC_standard
GCA_003349475.1_01757	RbmC_standard
GCA_003349545.1_03486	RbmC_standard
GCA_003349615.1_02484	RbmC_standard
GCA_013357825.1_01904	RbmC_standard
GCA_013357845.1_01902	RbmC_standard
GCA_013357865.1_01889	RbmC_standard
GCA_016456905.1_03270	RbmC_standard
GCA_016456915.1_03418	RbmC_standard
GCA_016456925.1_03277	RbmC_standard
GCA_016456945.1_03260	RbmC_standard
GCA_016457045.1_00142	RbmC_standard
GCA_016457065.1_03489	RbmC_standard
GCA_024745065.1_02538	RbmC_standard
GCA_024746215.1_03500	RbmC_standard
GCA_024746925.1_01521	RbmC_standard
GCA_000818865.1_01810	Bap1_standard
GCA_000829215.1_01690	Bap1_standard
GCA_001515085.1_01175	Bap1_standard
GCA_001515105.1_00566	Bap1_standard
GCA_001637545.1_00665	Bap1_standard
GCA_001637575.1_00605	Bap1_standard
GCA_001641685.1_00288	Bap1_standard
GCA_001641705.1_00287	Bap1_standard
GCA_002196065.1_00284	Bap1_standard
GCA_002196255.1_00287	Bap1_standard
GCA_002204085.1_01162	Bap1_standard
GCA_002204105.1_01332	Bap1_standard
GCA_003056975.1_00479	Bap1_standard
GCA_003057055.1_00510	Bap1_standard
GCA_003057075.1_00586	Bap1_standard
GCA_003057085.1_00586	Bap1_standard
GCA_003096115.1_00470	Bap1_standard
GCA_008269355.1_00480	Bap1_standard
GCA_008269465.1_01143	Bap1_standard
GCA_008271265.1_00477	Bap1_standard
GCA_008271325.1_00095	Bap1_standard
GCA_008370535.1_00584	Bap1_standard
GCA_008370545.1_00642	Bap1_standard
GCA_013111545.1_00535	Bap1_standard
GCA_013111575.1_01207	Bap1_standard
GCA_013111695.1_03075	Bap1_standard
GCA_013111735.1_02675	Bap1_standard
GCA_013111745.1_00146	Bap1_standard
GCA_013111885.1_01404	Bap1_standard
GCA_013111915.1_02055	Bap1_standard
GCA_018310255.1_00095	Bap1_standard
GCA_023955485.1_03447	Bap1_standard
GCA_001402365.1_03262	Bap1_w/o_loop
GCA_001402415.1_02153	Bap1_w/o_loop
GCA_001402445.1_00696	Bap1_w/o_loop
GCA_001402535.1_02705	Bap1_w/o_loop
GCA_001402595.1_02869	Bap1_w/o_loop
GCA_002284175.1_00594	Bap1_w/o_loop
GCA_002284245.1_02306	Bap1_w/o_loop
GCA_002284415.1_00393	Bap1_w/o_loop
GCA_003348825.1_00688	Bap1_w/o_loop
GCA_003348925.1_00199	Bap1_w/o_loop
GCA_003348985.1_00113	Bap1_w/o_loop
GCA_003348995.1_01500	Bap1_w/o_loop
GCA_003349045.1_02533	Bap1_w/o_loop
GCA_003349055.1_03335	Bap1_w/o_loop
GCA_003349115.1_01247	Bap1_w/o_loop
GCA_003349125.1_00199	Bap1_w/o_loop
GCA_003349195.1_02466	Bap1_w/o_loop
GCA_003349245.1_01784	Bap1_w/o_loop
GCA_003349405.1_03454	Bap1_w/o_loop
GCA_003349475.1_02748	Bap1_w/o_loop
GCA_003349545.1_00409	Bap1_w/o_loop
GCA_003349615.1_03321	Bap1_w/o_loop
GCA_003349755.1_02473	Bap1_w/o_loop
GCA_024746215.1_02138	Bap1_w/o_loop
GCA_000223095.2_00755	Bap1_standard
GCA_000279285.1_01925	Bap1_standard
GCA_000279435.1_02685	Bap1_standard
GCA_000304955.2_02240	Bap1_standard
GCA_000305565.2_02291	Bap1_standard
GCA_000305605.1_02660	Bap1_standard
GCA_000348065.2_01986	Bap1_standard
GCA_000736775.1_00257	Bap1_standard
GCA_000736855.1_00862	Bap1_standard
GCA_001857225.1_00477	Bap1_standard
GCA_001857405.1_00108	Bap1_standard
GCA_001857425.1_00384	Bap1_standard
GCA_003574775.1_01684	Bap1_standard
GCA_003585405.1_01387	Bap1_standard
GCA_008083225.1_02538	Bap1_standard
GCA_008083325.1_00099	Bap1_standard
GCA_008083515.1_00704	Bap1_standard
GCA_008083645.1_00129	Bap1_standard
GCA_008084235.1_02516	Bap1_standard
GCA_008084635.1_03006	Bap1_standard
GCA_008084695.1_02837	Bap1_standard
GCA_016456725.1_01868	Bap1_standard
GCA_024105835.1_01181	Bap1_standard
GCA_001989915.2_03268	RbmC_standard
GCA_001990025.1_02064	RbmC_standard
GCA_001990085.2_02944	RbmC_standard
GCA_001990125.2_02590	RbmC_standard
GCA_015342845.1_01967	RbmC_standard
GCA_015342855.1_02039	RbmC_standard
GCA_015343035.1_01082	RbmC_standard
GCA_015343065.1_01628	RbmC_standard
GCA_015343085.1_02999	RbmC_standard
GCA_015343095.1_04095	RbmC_standard
GCA_015343125.1_03174	RbmC_standard
GCA_015343135.1_00269	RbmC_standard
GCA_015343145.1_02030	RbmC_standard
GCA_015343295.1_01673	RbmC_standard
GCA_015343335.1_03530	RbmC_standard
GCA_015343355.1_03029	RbmC_standard
GCA_015343395.1_03135	RbmC_standard
GCA_015343555.1_01767	RbmC_standard
GCA_015343565.1_04335	RbmC_standard
GCA_015343605.1_01704	RbmC_standard
GCA_015343635.1_03638	RbmC_standard
GCA_015350365.1_01414	RbmC_standard
GCA_000302835.1_01943	Bap1_standard
GCA_000302855.1_02684	Bap1_standard
GCA_000302875.1_02014	Bap1_standard
GCA_000302895.1_02110	Bap1_standard
GCA_000303005.1_02518	Bap1_standard
GCA_000303105.1_02519	Bap1_standard
GCA_000304775.1_02688	Bap1_standard
GCA_000304795.1_02756	Bap1_standard
GCA_000305015.2_02623	Bap1_standard
GCA_000305055.2_02679	Bap1_standard
GCA_000305195.2_02727	Bap1_standard
GCA_000305525.2_01969	Bap1_standard
GCA_000305545.2_01975	Bap1_standard
GCA_000305645.2_02685	Bap1_standard
GCA_000327225.3_02536	Bap1_standard
GCA_000474965.1_02742	Bap1_standard
GCA_000736875.1_02707	Bap1_standard
GCA_003716435.1_00024	Bap1_standard
GCA_008085485.1_01824	Bap1_standard
GCA_009763665.1_00024	Bap1_standard
GCA_013111515.1_02870	Bap1_standard
GCA_000348085.2_02572	Bap1_w/o_loop
GCA_000438805.2_00067	Bap1_w/o_loop
GCA_002097815.1_02750	Bap1_w/o_loop
GCA_003311905.1_02809	Bap1_w/o_loop
GCA_003312015.1_00186	Bap1_w/o_loop
GCA_008083585.1_02996	Bap1_w/o_loop
GCA_008083665.1_02741	Bap1_w/o_loop
GCA_008083685.1_01026	Bap1_w/o_loop
GCA_008083855.1_01418	Bap1_w/o_loop
GCA_008084075.1_03246	Bap1_w/o_loop
GCA_008084325.1_03066	Bap1_w/o_loop
GCA_008084595.1_01928	Bap1_w/o_loop
GCA_009898205.1_01960	Bap1_w/o_loop
GCA_013414405.1_02741	Bap1_w/o_loop
GCA_019400805.1_00745	Bap1_w/o_loop
GCA_024105875.1_01097	Bap1_w/o_loop
GCA_024105925.1_02477	Bap1_w/o_loop
GCA_024106035.1_00882	Bap1_w/o_loop
GCA_024106075.1_01663	Bap1_w/o_loop
GCA_024106085.1_01783	Bap1_w/o_loop
GCA_024106095.1_01071	Bap1_w/o_loop
GCA_000021625.1_00947	RbmC_standard
GCA_000176395.1_01618	RbmC_standard
GCA_000348105.2_01103	RbmC_standard
GCA_000621645.1_01429	RbmC_standard
GCA_000709105.1_01945	RbmC_standard
GCA_000754625.1_02795	RbmC_standard
GCA_000961975.1_02083	RbmC_standard
GCA_001248195.1_03238	RbmC_standard
GCA_001251495.1_02451	RbmC_standard
GCA_001253575.1_01628	RbmC_standard
GCA_001254535.1_01113	RbmC_standard
GCA_001471455.2_03767	RbmC_standard
GCA_007050355.1_02619	RbmC_standard
GCA_007050395.1_02958	RbmC_standard
GCA_009646135.1_00446	RbmC_standard
GCA_011750775.1_03165	RbmC_standard
GCA_011750835.1_02621	RbmC_standard
GCA_011750865.1_02998	RbmC_standard
GCA_024495625.1_02688	RbmC_standard
GCA_001402365.1_03263	Bap1_standard
GCA_001402415.1_02152	Bap1_standard
GCA_001402445.1_00697	Bap1_standard
GCA_001402535.1_02704	Bap1_standard
GCA_001402595.1_02868	Bap1_standard
GCA_002284175.1_00593	Bap1_standard
GCA_002284245.1_02305	Bap1_standard
GCA_002284415.1_00392	Bap1_standard
GCA_003347835.1_01568	Bap1_standard
GCA_003348365.1_00607	Bap1_standard
GCA_003348825.1_00687	Bap1_standard
GCA_003348925.1_00200	Bap1_standard
GCA_003348995.1_01499	Bap1_standard
GCA_003349045.1_02534	Bap1_standard
GCA_003349125.1_00200	Bap1_standard
GCA_003349195.1_02465	Bap1_standard
GCA_003349405.1_03453	Bap1_standard
GCA_003349545.1_00408	Bap1_standard
GCA_017426965.1_01183	Bap1_standard
GCA_002212025.1_01849	Bap1_standard
GCA_002813795.1_01161	Bap1_standard
GCA_002813815.1_01161	Bap1_standard
GCA_002813835.1_01160	Bap1_standard
GCA_002813855.1_01162	Bap1_standard
GCA_003390515.1_01166	Bap1_standard
GCA_003390535.1_01116	Bap1_standard
GCA_003390555.1_01121	Bap1_standard
GCA_003390575.1_01117	Bap1_standard
GCA_003390595.1_01122	Bap1_standard
GCA_003390615.1_01101	Bap1_standard
GCA_003390635.1_01101	Bap1_standard
GCA_003390655.1_01097	Bap1_standard
GCA_003390675.1_01108	Bap1_standard
GCA_003390695.1_01105	Bap1_standard
GCA_003390715.1_01105	Bap1_standard
GCA_003595565.2_00659	Bap1_standard
GCA_015350415.1_02411	Bap1_standard
GCA_001997225.1_01935	RbmC_standard
GCA_002813795.1_01913	RbmC_standard
GCA_002813815.1_01913	RbmC_standard
GCA_002813835.1_01912	RbmC_standard
GCA_002813855.1_01914	RbmC_standard
GCA_003390515.1_01933	RbmC_standard
GCA_003390535.1_01888	RbmC_standard
GCA_003390555.1_01896	RbmC_standard
GCA_003390575.1_01889	RbmC_standard
GCA_003390595.1_01897	RbmC_standard
GCA_003390615.1_01864	RbmC_standard
GCA_003390635.1_01864	RbmC_standard
GCA_003390655.1_01861	RbmC_standard
GCA_003390675.1_01872	RbmC_standard
GCA_003390695.1_01869	RbmC_standard
GCA_003390715.1_01869	RbmC_standard
GCA_003595565.2_00019	RbmC_standard
GCA_000302835.1_00949	RbmC_standard
GCA_000302855.1_01689	RbmC_standard
GCA_000302875.1_01023	RbmC_standard
GCA_000302895.1_01144	RbmC_standard
GCA_000303005.1_01517	RbmC_standard
GCA_000303105.1_01530	RbmC_standard
GCA_000304775.1_01849	RbmC_standard
GCA_000304795.1_01229	RbmC_standard
GCA_000305015.2_01625	RbmC_standard
GCA_000305055.2_01682	RbmC_standard
GCA_000305195.2_01726	RbmC_standard
GCA_000305525.2_00952	RbmC_standard
GCA_000305545.2_00793	RbmC_standard
GCA_000305645.2_01496	RbmC_standard
GCA_000327225.3_01449	RbmC_standard
GCA_000474965.1_01103	RbmC_standard
GCA_013111515.1_02843	RbmC_standard
GCA_000438805.2_02892	RbmC_standard
GCA_000737015.1_01174	RbmC_standard
GCA_002097755.1_00485	RbmC_standard
GCA_003311905.1_03096	RbmC_standard
GCA_003311945.1_03109	RbmC_standard
GCA_003311975.1_02909	RbmC_standard
GCA_004117115.1_00851	RbmC_standard
GCA_008083585.1_02574	RbmC_standard
GCA_008083665.1_00341	RbmC_standard
GCA_008083685.1_01814	RbmC_standard
GCA_009898195.1_01296	RbmC_standard
GCA_009898205.1_03430	RbmC_standard
GCA_019400815.1_00245	RbmC_standard
GCA_024105975.1_03500	RbmC_standard
GCA_024106015.1_02069	RbmC_standard
GCA_024106035.1_01109	RbmC_standard
GCA_014634285.1_01741	RbmC_truncated
GCA_014634305.1_01557	RbmC_truncated
GCA_014634325.1_01695	RbmC_truncated
GCA_014634345.1_02636	RbmC_truncated
GCA_014634365.1_02692	RbmC_truncated
GCA_014634385.1_01276	RbmC_truncated
GCA_014634405.1_01450	RbmC_truncated
GCA_014634425.1_01449	RbmC_truncated
GCA_014634445.1_01446	RbmC_truncated
GCA_014634465.1_01134	RbmC_truncated
GCA_014634485.1_01276	RbmC_truncated
GCA_014634565.1_01274	RbmC_truncated
GCA_014634625.1_01587	RbmC_truncated
GCA_014634645.1_01139	RbmC_truncated
GCA_014634665.1_01448	RbmC_truncated
GCA_014634685.1_01589	RbmC_truncated
GCA_014634285.1_01742	RbmC_truncated
GCA_014634305.1_01556	RbmC_truncated
GCA_014634325.1_01696	RbmC_truncated
GCA_014634345.1_02637	RbmC_truncated
GCA_014634365.1_02693	RbmC_truncated
GCA_014634385.1_01277	RbmC_truncated
GCA_014634405.1_01449	RbmC_truncated
GCA_014634425.1_01448	RbmC_truncated
GCA_014634445.1_01445	RbmC_truncated
GCA_014634465.1_01133	RbmC_truncated
GCA_014634485.1_01277	RbmC_truncated
GCA_014634565.1_01275	RbmC_truncated
GCA_014634625.1_01588	RbmC_truncated
GCA_014634645.1_01138	RbmC_truncated
GCA_014634665.1_01447	RbmC_truncated
GCA_014634685.1_01590	RbmC_truncated
GCA_001402335.1_02228	Bap1_w/o_loop
GCA_001402435.1_03196	Bap1_w/o_loop
GCA_002284075.1_00034	Bap1_w/o_loop
GCA_002284265.1_03038	Bap1_w/o_loop
GCA_003348795.1_02233	Bap1_w/o_loop
GCA_003348835.1_00177	Bap1_w/o_loop
GCA_003348875.1_00034	Bap1_w/o_loop
GCA_003348885.1_00314	Bap1_w/o_loop
GCA_003348905.1_01446	Bap1_w/o_loop
GCA_003348955.1_01574	Bap1_w/o_loop
GCA_003348965.1_00187	Bap1_w/o_loop
GCA_003349215.1_01114	Bap1_w/o_loop
GCA_003349365.1_01042	Bap1_w/o_loop
GCA_001402335.1_01306	RbmC_standard
GCA_001402435.1_01439	RbmC_standard
GCA_002284075.1_03150	RbmC_standard
GCA_002284265.1_01176	RbmC_standard
GCA_003348795.1_02514	RbmC_standard
GCA_003348835.1_00985	RbmC_standard
GCA_003348875.1_03150	RbmC_standard
GCA_003348885.1_01865	RbmC_standard
GCA_003348905.1_02521	RbmC_standard
GCA_003348955.1_03258	RbmC_standard
GCA_003348965.1_02218	RbmC_standard
GCA_003349365.1_00238	RbmC_standard
GCA_000387605.1_00344	Bap1_standard
GCA_000387625.1_02659	Bap1_standard
GCA_000387645.1_02125	Bap1_standard
GCA_000387665.1_02166	Bap1_standard
GCA_000387685.1_00146	Bap1_standard
GCA_000387705.1_00495	Bap1_standard
GCA_000387725.1_00152	Bap1_standard
GCA_001857165.1_01056	Bap1_standard
GCA_001857505.1_01182	Bap1_standard
GCA_003716405.1_02109	Bap1_standard
GCA_009764135.1_02109	Bap1_standard
GCA_015342805.1_02926	RbmC_standard
GCA_015342815.1_04303	RbmC_standard
GCA_015342945.1_02582	RbmC_standard
GCA_015343375.1_01956	RbmC_standard
GCA_015343475.1_01586	RbmC_standard
GCA_015343495.1_01048	RbmC_standard
GCA_015343535.1_01589	RbmC_standard
GCA_015350515.1_02189	RbmC_standard
GCA_015350555.1_03642	RbmC_standard
GCA_019846165.1_01487	RbmC_standard
GCA_900452855.1_03254	RbmC_standard
GCA_000304955.2_00891	RbmC_standard
GCA_000305565.2_00882	RbmC_standard
GCA_000305605.1_00921	RbmC_standard
GCA_008083645.1_00628	RbmC_standard
GCA_009899525.1_00585	RbmC_standard
GCA_009899555.1_00511	RbmC_standard
GCA_009899585.1_00081	RbmC_standard
GCA_015830025.1_00401	RbmC_standard
GCA_015830035.1_01157	RbmC_standard
GCA_016456725.1_00655	RbmC_standard
GCA_018920395.1_03374	RbmC_standard
GCA_001402335.1_02229	Bap1_standard
GCA_001402435.1_03195	Bap1_standard
GCA_002284075.1_00033	Bap1_standard
GCA_002284265.1_03037	Bap1_standard
GCA_003348795.1_02234	Bap1_standard
GCA_003348835.1_00178	Bap1_standard
GCA_003348875.1_00033	Bap1_standard
GCA_003348905.1_01445	Bap1_standard
GCA_003348955.1_01575	Bap1_standard
GCA_003348965.1_00188	Bap1_standard
GCA_003349365.1_01041	Bap1_standard
GCA_003347935.1_02548	RbmC_standard
GCA_003347945.1_03356	RbmC_standard
GCA_003348145.1_00766	RbmC_standard
GCA_003348175.1_01304	RbmC_standard
GCA_003348295.1_03573	RbmC_standard
GCA_003348355.1_01279	RbmC_standard
GCA_003348395.1_01046	RbmC_standard
GCA_003348515.1_02526	RbmC_standard
GCA_003348535.1_01412	RbmC_standard
GCA_003348595.1_00227	RbmC_standard
GCA_003348665.1_01008	RbmC_standard
GCA_015342805.1_03020	Bap1_standard
GCA_015342815.1_01818	Bap1_standard
GCA_015342945.1_02797	Bap1_standard
GCA_015343375.1_02381	Bap1_standard
GCA_015343475.1_00972	Bap1_standard
GCA_015343495.1_02654	Bap1_standard
GCA_015343535.1_04203	Bap1_standard
GCA_015350515.1_02229	Bap1_standard
GCA_015350555.1_03270	Bap1_standard
GCA_019846165.1_03202	Bap1_standard
GCA_900452855.1_01247	Bap1_standard
GCA_001718015.1_02016	Bap1_standard
GCA_001989655.2_00097	Bap1_standard
GCA_001989835.2_01296	Bap1_standard
GCA_002078035.1_02374	Bap1_standard
GCA_002287545.1_01919	Bap1_standard
GCA_002901125.1_00787	Bap1_standard
GCA_003391235.1_01110	Bap1_standard
GCA_003399575.2_00370	Bap1_standard
GCA_015342895.1_02872	Bap1_standard
GCA_015343405.1_03064	Bap1_standard
GCA_002076265.1_02481	RbmC_standard
GCA_002076785.1_02482	RbmC_standard
GCA_002078705.1_02481	RbmC_standard
GCA_002078715.1_02999	RbmC_standard
GCA_002078795.1_02389	RbmC_standard
GCA_002078815.1_02481	RbmC_standard
GCA_002078825.1_03641	RbmC_standard
GCA_018398015.1_00863	RbmC_standard
GCA_018398235.1_00773	RbmC_standard
GCA_018916525.1_00680	RbmC_standard
GCA_008369485.1_02043	RbmC_standard
GCA_008369505.1_01418	RbmC_standard
GCA_008369525.1_02044	RbmC_standard
GCA_008369565.1_01302	RbmC_standard
GCA_008369585.1_01319	RbmC_standard
GCA_008369865.1_01298	RbmC_standard
GCA_008369875.1_00174	RbmC_standard
GCA_017426905.1_01507	RbmC_standard
GCA_017426945.1_00423	RbmC_standard
GCA_017427005.1_01887	RbmC_standard
GCA_014634405.1_02595	Bap1_truncated
GCA_014634425.1_02588	Bap1_truncated
GCA_014634445.1_02691	Bap1_truncated
GCA_014634465.1_02631	Bap1_truncated
GCA_014634485.1_02587	Bap1_truncated
GCA_014634565.1_02588	Bap1_truncated
GCA_014634625.1_02585	Bap1_truncated
GCA_014634645.1_02604	Bap1_truncated
GCA_014634665.1_02629	Bap1_truncated
GCA_014634685.1_02638	Bap1_truncated
GCA_014489145.1_00742	RbmC_standard
GCA_021014565.1_03272	RbmC_standard
GCA_021014605.1_03113	RbmC_standard
GCA_021014655.1_01970	RbmC_standard
GCA_021014685.1_02774	RbmC_standard
GCA_021014705.1_00192	RbmC_standard
GCA_021014745.1_00192	RbmC_standard
GCA_021014765.1_00183	RbmC_standard
GCA_021014785.1_00051	RbmC_standard
GCA_021014805.1_00192	RbmC_standard
GCA_001402275.1_02394	Bap1_w/o_loop
GCA_001402375.1_00626	Bap1_w/o_loop
GCA_001402585.1_02933	Bap1_w/o_loop
GCA_001411585.1_01929	Bap1_w/o_loop
GCA_002284095.1_00117	Bap1_w/o_loop
GCA_002284115.1_01656	Bap1_w/o_loop
GCA_002284425.1_02543	Bap1_w/o_loop
GCA_003348745.1_02324	Bap1_w/o_loop
GCA_003349585.1_02983	Bap1_w/o_loop
GCA_017426965.1_01184	Bap1_w/o_loop
GCA_001027495.1_01264	RbmC_standard
GCA_001027505.1_01101	RbmC_standard
GCA_008087115.1_01419	RbmC_standard
GCA_008087125.1_01202	RbmC_standard
GCA_008087145.1_01202	RbmC_standard
GCA_008087195.1_01419	RbmC_standard
GCA_900604885.1_01841	RbmC_standard
GCA_900604895.1_00170	RbmC_standard
GCA_900604905.1_00115	RbmC_standard
GCA_900604915.1_01132	RbmC_standard
GCA_002196055.1_02594	RbmC_standard
GCA_002196095.1_01783	RbmC_standard
GCA_002196225.1_02392	RbmC_standard
GCA_003057115.1_02613	RbmC_standard
GCA_004328575.1_02651	RbmC_standard
GCA_004358295.1_00841	RbmC_standard
GCA_007623935.1_01974	RbmC_standard
GCA_008271195.1_03119	RbmC_standard
GCA_008370415.1_02220	RbmC_standard
GCA_009728415.1_02159	RbmC_standard
GCA_000387605.1_03144	RbmC_standard
GCA_000387625.1_01917	RbmC_standard
GCA_000387645.1_00926	RbmC_standard
GCA_000387665.1_02249	RbmC_standard
GCA_000387685.1_03029	RbmC_standard
GCA_000387705.1_03192	RbmC_standard
GCA_000387725.1_02341	RbmC_standard
GCA_001857165.1_02577	RbmC_standard
GCA_003716405.1_00140	RbmC_standard
GCA_009764135.1_00140	RbmC_standard
GCA_003347945.1_02306	Bap1_standard
GCA_003348145.1_01213	Bap1_standard
GCA_003348175.1_02661	Bap1_standard
GCA_003348295.1_00198	Bap1_standard
GCA_003348355.1_03356	Bap1_standard
GCA_003348395.1_00599	Bap1_standard
GCA_003348515.1_00290	Bap1_standard
GCA_003348535.1_02774	Bap1_standard
GCA_003348595.1_02673	Bap1_standard
GCA_003348665.1_02460	Bap1_standard
GCA_001857265.1_01160	Bap1_standard
GCA_001857305.1_00773	Bap1_standard
GCA_001857345.1_00723	Bap1_standard
GCA_001857365.1_01000	Bap1_standard
GCA_002196305.1_03130	Bap1_standard
GCA_003056995.1_00586	Bap1_standard
GCA_013111655.1_01824	Bap1_standard
GCA_013111675.1_00136	Bap1_standard
GCA_014489145.1_00286	Bap1_standard
GCA_000710155.1_01797	Bap1_standard
GCA_001525525.2_01462	Bap1_standard
GCA_001857545.1_00961	Bap1_standard
GCA_013111305.1_02906	Bap1_standard
GCA_013111385.1_00644	Bap1_standard
GCA_013111495.1_00358	Bap1_standard
GCA_013111795.1_02137	Bap1_standard
GCA_013111965.1_00491	Bap1_standard
GCA_018336415.1_00975	Bap1_standard
GCA_019092825.1_01743	RbmC_standard
GCA_019092835.1_01697	RbmC_standard
GCA_019092945.1_00180	RbmC_standard
GCA_019092965.1_01605	RbmC_standard
GCA_019092975.1_01479	RbmC_standard
GCA_019093035.1_01423	RbmC_standard
GCA_019093125.1_01496	RbmC_standard
GCA_019093175.1_01526	RbmC_standard
GCA_020103235.1_01525	RbmC_standard
GCA_001292785.1_01235	RbmC_standard
GCA_002899735.1_00968	RbmC_standard
GCA_004310025.1_02836	RbmC_standard
GCA_008083455.1_00340	RbmC_standard
GCA_008084545.1_00676	RbmC_standard
GCA_008084695.1_03316	RbmC_standard
GCA_008085495.1_01642	RbmC_standard
GCA_019400755.1_00288	RbmC_standard
